Population,chrom,ClusterID,start iHS,end iHS,start nSL,end nSL
AFR_ASW,6,83,133024183,133024183,NA,NA
AFR_ASW,6,84,135415004,135418916,NA,NA
AFR_ASW,6,85,135848223,135848223,NA,NA
AFR_ASW,6,86,136293826,136293826,NA,NA
AFR_ASW,6,87,136765459,136812315,NA,NA
AFR_ASW,6,88,137135004,137135004,NA,NA
AFR_ASW,6,89,140794431,140794431,NA,NA
AFR_ASW,6,90,143616271,143616271,NA,NA
AFR_ASW,6,91,145266524,145266524,NA,NA
AFR_ASW,6,92,146559200,146559200,NA,NA
AFR_ASW,6,93,151773504,151773504,NA,NA
AFR_ASW,6,94,152772264,152774033,NA,NA
AFR_ASW,6,95,153015245,153027903,NA,NA
AFR_ASW,6,96,154266737,154518638,NA,NA
AFR_ASW,6,97,156173871,156173871,NA,NA
AFR_ASW,6,98,160284771,160344699,NA,NA
AFR_ASW,6,99,160833664,160833664,NA,NA
AFR_ASW,6,100,166571553,166572005,NA,NA
AFR_ASW,6,101,167064415,167064415,NA,NA
AFR_ASW,6,102,168462626,168630983,NA,NA
AFR_ASW,6,103,170142386,170142386,NA,NA
AFR_ASW,7,1,2649819,2814734,2110346,2110346
AFR_ASW,7,2,11600616,11783957,3312870,3326129
AFR_ASW,7,3,12119520,12119520,3876162,3876162
AFR_ASW,7,4,12396938,12396938,11600616,11616500
AFR_ASW,7,5,12877446,13077065,12491847,12491847
AFR_ASW,7,6,13492885,13492885,15929081,15929081
AFR_ASW,7,7,14493460,14493460,16710566,16724005
AFR_ASW,7,8,19333027,19333027,17762666,17801437
AFR_ASW,7,9,19617929,19617929,19558261,19617929
AFR_ASW,7,10,19866977,19903954,19866977,19967857
AFR_ASW,7,11,20442783,20442783,20383571,20461417
AFR_ASW,7,12,20686111,20698270,21981938,21981938
AFR_ASW,7,13,21084329,21084329,22358234,22397187
AFR_ASW,7,14,21312691,21312691,27663276,27663276
AFR_ASW,7,15,22358234,22358234,27976563,27988689
AFR_ASW,7,16,23164701,23220450,32487376,32487376
AFR_ASW,7,17,25955056,25955056,32976416,32976416
AFR_ASW,7,18,27663276,27976563,34021755,34121829
AFR_ASW,7,19,30795331,30795331,34786398,34786398
AFR_ASW,7,20,31551556,31581104,35394051,35394051
AFR_ASW,7,21,32487376,32487376,36427461,36427461
AFR_ASW,7,22,32712414,32815508,37584705,37584705
AFR_ASW,7,23,34021755,34089823,40796618,40871858
AFR_ASW,7,24,34786398,34786398,43580166,43670562
AFR_ASW,7,25,36427461,36466043,44578836,44578836
AFR_ASW,7,26,37581187,37584705,45124286,45124286
AFR_ASW,7,27,39121465,39121465,45494555,45494555
AFR_ASW,7,28,40796618,40847909,46117498,46246580
AFR_ASW,7,29,43077850,43077850,48185689,48185689
AFR_ASW,7,30,43670562,43670562,52596669,52596669
AFR_ASW,7,31,43932910,43932910,81880361,81880361
AFR_ASW,7,32,45334883,45386995,84039765,84561292
AFR_ASW,7,33,46117498,46117498,85381614,85533208
AFR_ASW,7,34,50981344,50981344,88370585,88424291
AFR_ASW,7,35,54412203,54423086,88756032,88817483
AFR_ASW,7,36,54801714,54801714,89338128,89684293
AFR_ASW,7,37,56067016,56067016,90161308,90247308
AFR_ASW,7,38,65734783,65734783,95413253,95413253
AFR_ASW,7,39,65938980,66352665,99552892,99552892
AFR_ASW,7,40,67066278,67066278,100110324,100110324
AFR_ASW,7,41,73249165,73249299,100313768,100313768
AFR_ASW,7,42,75442730,75452584,117823289,117823289
AFR_ASW,7,43,75695908,75695908,119512369,119512369
AFR_ASW,7,44,76019590,76019590,119856856,119856856
AFR_ASW,7,45,77239456,77297415,123017883,123207609
AFR_ASW,7,46,80805518,80805518,123701345,123768153
AFR_ASW,7,47,82584573,82584573,133388056,133388056
AFR_ASW,7,48,82881692,82881692,133821619,133821619
AFR_ASW,7,49,84311765,84561292,134701856,134701856
AFR_ASW,7,50,85415440,85419011,141463914,141537968
AFR_ASW,7,51,88370585,88434794,149464433,149474393
AFR_ASW,7,52,89553014,89553014,150991795,150991795
AFR_ASW,7,53,90247308,90247308,154248407,154248407
AFR_ASW,7,54,92248076,92279363,156438462,156555475
AFR_ASW,7,55,94927677,94927677,157516956,157516956
AFR_ASW,7,56,98311136,98311136,NA,NA
AFR_ASW,7,57,99463818,99473801,NA,NA
AFR_ASW,7,58,100110324,100110324,NA,NA
AFR_ASW,7,59,100373367,100373367,NA,NA
AFR_ASW,7,60,106546657,106546657,NA,NA
AFR_ASW,7,61,106954721,106954721,NA,NA
AFR_ASW,7,62,109711537,109711537,NA,NA
AFR_ASW,7,63,110879776,110879776,NA,NA
AFR_ASW,7,64,113123047,113123047,NA,NA
AFR_ASW,7,65,115856602,115856602,NA,NA
AFR_ASW,7,66,117823289,117823289,NA,NA
AFR_ASW,7,67,118046168,118046168,NA,NA
AFR_ASW,7,68,119856856,119856856,NA,NA
AFR_ASW,7,69,122635173,122635173,NA,NA
AFR_ASW,7,70,127430825,127610033,NA,NA
AFR_ASW,7,71,128357300,128357300,NA,NA
AFR_ASW,7,72,133335176,133388056,NA,NA
AFR_ASW,7,73,134701856,134720997,NA,NA
AFR_ASW,7,74,135680562,135680562,NA,NA
AFR_ASW,7,75,138188932,138188932,NA,NA
AFR_ASW,7,76,142750951,142750951,NA,NA
AFR_ASW,7,77,147061654,147061654,NA,NA
AFR_ASW,7,78,149286695,149286695,NA,NA
AFR_ASW,7,79,149518961,149524913,NA,NA
AFR_ASW,7,80,150292701,150324570,NA,NA
AFR_ASW,7,81,151255160,151255160,NA,NA
AFR_ASW,7,82,156438462,156438462,NA,NA
AFR_ASW,7,83,158577140,158577140,NA,NA
AFR_ASW,8,1,1514333,1514333,1753497,1753497
AFR_ASW,8,2,2909992,2913248,4161539,4391377
AFR_ASW,8,3,3257586,3286518,8761295,8840583
AFR_ASW,8,4,4624983,4624983,9161873,9831664
AFR_ASW,8,5,5217751,5217751,10867349,11045161
AFR_ASW,8,6,5742851,5742851,15112267,15270545
AFR_ASW,8,7,6260430,6302183,15488774,15488774
AFR_ASW,8,8,9331557,9684014,17701629,17730338
AFR_ASW,8,9,15452518,15491989,19221664,19221664
AFR_ASW,8,10,17329827,17329827,19803802,19803802
AFR_ASW,8,11,17701629,17739538,22613172,22613172
AFR_ASW,8,12,19280442,19377911,22919322,23021346
AFR_ASW,8,13,19656648,19826373,23821654,24199218
AFR_ASW,8,14,21276507,21306422,26704875,26749304
AFR_ASW,8,15,24003241,24144598,27251325,27251325
AFR_ASW,8,16,25708131,25708131,27494612,27595880
AFR_ASW,8,17,26749304,26781104,30112318,30112318
AFR_ASW,8,18,27251325,27251325,31833651,31833651
AFR_ASW,8,19,28935457,29006708,34255851,34255851
AFR_ASW,8,20,34255851,34503776,34501546,34501546
AFR_ASW,8,21,36104136,36104136,35479911,35484808
AFR_ASW,8,22,38133793,38133793,35922813,36049909
AFR_ASW,8,23,40594029,40594029,38133793,38133793
AFR_ASW,8,24,50110246,50110246,50683876,50683876
AFR_ASW,8,25,50916525,50916525,50916525,51974368
AFR_ASW,8,26,51182810,51182810,52237082,52358680
AFR_ASW,8,27,51443564,51879826,53128122,53128122
AFR_ASW,8,28,52237082,52358680,55326450,55326450
AFR_ASW,8,29,54194253,54194253,56271688,56271688
AFR_ASW,8,30,56696726,56696726,56624934,56624934
AFR_ASW,8,31,56981194,56981194,57874064,57918262
AFR_ASW,8,32,57917944,57918262,59250140,59250140
AFR_ASW,8,33,59250140,59250140,63078778,63078778
AFR_ASW,8,34,60093954,60093954,64148307,64148307
AFR_ASW,8,35,60711404,60728159,64508954,64508954
AFR_ASW,8,36,62134118,62173034,66165333,66165333
AFR_ASW,8,37,63078778,63078778,78042456,78500065
AFR_ASW,8,38,63481760,63481760,79343367,79343367
AFR_ASW,8,39,64828623,64828623,79873935,79873935
AFR_ASW,8,40,65493429,65493429,80660497,80660497
AFR_ASW,8,41,67567093,67567093,81598103,81598103
AFR_ASW,8,42,67789708,67970243,88730843,88730843
AFR_ASW,8,43,68201031,68201031,92242762,92242762
AFR_ASW,8,44,68727993,68727993,93977130,93977130
AFR_ASW,8,45,71647605,71647605,95809165,95809165
AFR_ASW,8,46,72619613,72640092,105362656,105362656
AFR_ASW,8,47,78162308,78500065,109291233,109291233
AFR_ASW,8,48,79873935,80062983,110437384,110437384
AFR_ASW,8,49,81598103,81598103,110691429,110691429
AFR_ASW,8,50,87293797,87390810,115548047,115548047
AFR_ASW,8,51,88799819,88828202,117592926,117592926
AFR_ASW,8,52,90087094,90300401,119922993,120044829
AFR_ASW,8,53,94772165,94772165,125565328,125565328
AFR_ASW,8,54,98676837,98676837,139675763,139675763
AFR_ASW,8,55,100180871,100180871,NA,NA
AFR_ASW,8,56,102680405,102680405,NA,NA
AFR_ASW,8,57,104323026,104323026,NA,NA
AFR_ASW,8,58,105216321,105292565,NA,NA
AFR_ASW,8,59,107042333,107042333,NA,NA
AFR_ASW,8,60,109291233,109291233,NA,NA
AFR_ASW,8,61,110437384,110460488,NA,NA
AFR_ASW,8,62,113357431,113357431,NA,NA
AFR_ASW,8,63,115213656,115213656,NA,NA
AFR_ASW,8,64,115501579,115548047,NA,NA
AFR_ASW,8,65,115810238,115810238,NA,NA
AFR_ASW,8,66,119922993,119922993,NA,NA
AFR_ASW,8,67,122049626,122049626,NA,NA
AFR_ASW,8,68,124184067,124184067,NA,NA
AFR_ASW,8,69,128355019,128355019,NA,NA
AFR_ASW,8,70,129447587,129447587,NA,NA
AFR_ASW,8,71,130572304,130572304,NA,NA
AFR_ASW,8,72,132954930,132972259,NA,NA
AFR_ASW,8,73,133877427,133877427,NA,NA
AFR_ASW,8,74,136539132,136539132,NA,NA
AFR_ASW,8,75,139237014,139237014,NA,NA
AFR_ASW,9,1,1481609,1481609,1463618,1484527
AFR_ASW,9,2,3284500,3284500,1872957,1872957
AFR_ASW,9,3,4139276,4139276,3284500,3284500
AFR_ASW,9,4,5360293,5392243,4139276,4139276
AFR_ASW,9,5,6926738,6926738,5360293,5360293
AFR_ASW,9,6,8478068,8478068,6926738,6926738
AFR_ASW,9,7,8829567,8832038,8478068,8478068
AFR_ASW,9,8,9538589,9538589,8817060,8852226
AFR_ASW,9,9,9740949,9740949,9538589,9740949
AFR_ASW,9,10,11345138,11345138,11192810,11345138
AFR_ASW,9,11,11844287,11844287,11844287,11844287
AFR_ASW,9,12,12593124,12619787,13046042,13046042
AFR_ASW,9,13,13867306,13867306,13848797,13867306
AFR_ASW,9,14,15443430,15533394,15076859,15076859
AFR_ASW,9,15,17539320,17539320,15681901,15815246
AFR_ASW,9,16,18044802,18044802,16343135,16343135
AFR_ASW,9,17,18598470,18598470,18138042,18138042
AFR_ASW,9,18,18857005,18857005,18857005,18896061
AFR_ASW,9,19,19959158,19959158,20867809,20867809
AFR_ASW,9,20,20821287,20867809,22770044,22770044
AFR_ASW,9,21,22770044,22770044,23813840,23813840
AFR_ASW,9,22,23813840,23813840,24175234,24332121
AFR_ASW,9,23,24205004,24262091,26516909,26614847
AFR_ASW,9,24,26112447,26136894,28697679,28697679
AFR_ASW,9,25,26516909,26614847,29445609,29476774
AFR_ASW,9,26,28645019,28697679,30260156,30326115
AFR_ASW,9,27,29013529,29042229,30797625,30840471
AFR_ASW,9,28,30955393,30955393,31879919,32082616
AFR_ASW,9,29,31970850,32117710,32532469,32532469
AFR_ASW,9,30,32492903,32532469,34866989,34866989
AFR_ASW,9,31,34866989,34866989,35903317,35903317
AFR_ASW,9,32,36046596,36046596,73859086,73859086
AFR_ASW,9,33,38020544,38020544,74491379,74491379
AFR_ASW,9,34,72611680,72611680,74887703,74887703
AFR_ASW,9,35,75349586,75349586,79873690,80076442
AFR_ASW,9,36,79320640,79320640,83544183,83643410
AFR_ASW,9,37,79873690,79873690,87282527,87282527
AFR_ASW,9,38,80618374,80618374,92679450,92876666
AFR_ASW,9,39,83513137,83643410,94800146,95723163
AFR_ASW,9,40,84789243,84789243,97613428,98023937
AFR_ASW,9,41,86381582,86381582,100617433,100672338
AFR_ASW,9,42,91457113,91457113,101823373,101823373
AFR_ASW,9,43,91859324,91859324,103624177,103717654
AFR_ASW,9,44,92742478,92755133,106797388,106797388
AFR_ASW,9,45,93154530,93154530,107138679,107267304
AFR_ASW,9,46,95105638,95723163,108440542,108536246
AFR_ASW,9,47,96238218,96238218,112531466,112621234
AFR_ASW,9,48,96571211,96571211,114960138,114960138
AFR_ASW,9,49,97613428,97691104,117445168,117445168
AFR_ASW,9,50,97940807,98023937,118456851,118456851
AFR_ASW,9,51,98668370,98668370,120773585,120773585
AFR_ASW,9,52,98985321,98985321,121731238,121731238
AFR_ASW,9,53,100617433,100617583,121992549,121992549
AFR_ASW,9,54,101823373,101823373,123817613,123817613
AFR_ASW,9,55,102143101,102190045,124125520,124125520
AFR_ASW,9,56,102400263,102400263,124330970,124330970
AFR_ASW,9,57,104482845,104482845,125425560,125713526
AFR_ASW,9,58,106797388,106921023,125963450,125963450
AFR_ASW,9,59,107138679,107267304,126309872,126309872
AFR_ASW,9,60,108536246,108536246,131287352,131287352
AFR_ASW,9,61,109469564,109469564,131996962,131996962
AFR_ASW,9,62,111928593,111928593,132541344,132707164
AFR_ASW,9,63,112966252,112966252,135230834,135230834
AFR_ASW,9,64,113196733,113196733,139217805,139401504
AFR_ASW,9,65,113490972,113490972,139693596,139850119
AFR_ASW,9,66,114470138,114470138,NA,NA
AFR_ASW,9,67,114960138,114980967,NA,NA
AFR_ASW,9,68,117445168,117445168,NA,NA
AFR_ASW,9,69,118335952,118456851,NA,NA
AFR_ASW,9,70,120773585,120854939,NA,NA
AFR_ASW,9,71,121992549,121992549,NA,NA
AFR_ASW,9,72,123769200,123817613,NA,NA
AFR_ASW,9,73,124125520,124125520,NA,NA
AFR_ASW,9,74,125425560,125437769,NA,NA
AFR_ASW,9,75,126593370,126593370,NA,NA
AFR_ASW,9,76,129461912,129461912,NA,NA
AFR_ASW,9,77,130698029,130698029,NA,NA
AFR_ASW,9,78,131287352,131287352,NA,NA
AFR_ASW,9,79,131846957,131846957,NA,NA
AFR_ASW,9,80,132546316,132707164,NA,NA
AFR_ASW,9,81,134067474,134067474,NA,NA
AFR_ASW,9,82,135202829,135203231,NA,NA
AFR_ASW,9,83,139266405,139275294,NA,NA
AFR_ASW,9,84,139693596,139906359,NA,NA
AFR_ASW,9,85,140221582,140221582,NA,NA
AFR_ASW,10,1,1199313,1199313,4453312,4511571
AFR_ASW,10,2,3165972,3177320,4811345,4811345
AFR_ASW,10,3,3969047,3969047,10834765,10846843
AFR_ASW,10,4,4496690,4511571,11161978,11277613
AFR_ASW,10,5,4899130,4929456,11492868,11492868
AFR_ASW,10,6,10846843,10874408,14502855,14502855
AFR_ASW,10,7,11212852,11231831,15079699,15079699
AFR_ASW,10,8,11574424,11574424,15835277,15835277
AFR_ASW,10,9,14502855,14579015,18868440,18868440
AFR_ASW,10,10,15835277,15835277,19444182,19620439
AFR_ASW,10,11,18868440,18868440,20144397,20207349
AFR_ASW,10,12,19497776,19668100,22844099,22844099
AFR_ASW,10,13,22675857,22675857,27459670,27524480
AFR_ASW,10,14,27459670,27477821,34401632,34423253
AFR_ASW,10,15,28887192,28887192,35359475,35459976
AFR_ASW,10,16,31294981,31294981,50121515,50121515
AFR_ASW,10,17,34423253,34423253,55390656,55390656
AFR_ASW,10,18,35344969,35459976,58723878,58723878
AFR_ASW,10,19,36717061,36717061,62243232,62243232
AFR_ASW,10,20,37488689,37488689,65625814,65625814
AFR_ASW,10,21,44223790,44223790,67011069,67011069
AFR_ASW,10,22,50121515,50121515,69664959,69664959
AFR_ASW,10,23,50532683,50532683,70230840,70247476
AFR_ASW,10,24,55390656,55390656,70486325,70486325
AFR_ASW,10,25,56022809,56022809,71689148,71850335
AFR_ASW,10,26,58723878,58723878,73820622,73820622
AFR_ASW,10,27,60765799,60765799,74185638,74185638
AFR_ASW,10,28,62652165,62652165,74490023,74541864
AFR_ASW,10,29,65625814,65625814,75783340,75900462
AFR_ASW,10,30,67011069,67011069,78084407,78084407
AFR_ASW,10,31,68138358,68138358,85029143,85133114
AFR_ASW,10,32,69664959,69664959,85984323,86325884
AFR_ASW,10,33,70486325,70486325,92137272,92181166
AFR_ASW,10,34,71739556,71850335,98909311,98909311
AFR_ASW,10,35,74541864,74541864,101138526,101138526
AFR_ASW,10,36,75900462,75900462,101699304,101699304
AFR_ASW,10,37,76868467,76868467,102143048,102334327
AFR_ASW,10,38,77885337,78084407,104628873,104661484
AFR_ASW,10,39,78994717,78994717,107912176,107973384
AFR_ASW,10,40,79882848,79882848,110527358,110527358
AFR_ASW,10,41,82032555,82032555,112303595,112303595
AFR_ASW,10,42,83075488,83075488,120687570,120687570
AFR_ASW,10,43,85029143,85133114,124931515,124931515
AFR_ASW,10,44,86186241,86325884,125517080,125526689
AFR_ASW,10,45,86751289,86892095,126575210,126575210
AFR_ASW,10,46,92181166,92181330,127165054,127165054
AFR_ASW,10,47,96044734,96104665,132980932,132980932
AFR_ASW,10,48,96818362,96818362,NA,NA
AFR_ASW,10,49,97118644,97118644,NA,NA
AFR_ASW,10,50,97455055,97455055,NA,NA
AFR_ASW,10,51,98093828,98115684,NA,NA
AFR_ASW,10,52,99270811,99270811,NA,NA
AFR_ASW,10,53,101451259,101451259,NA,NA
AFR_ASW,10,54,103690669,103690669,NA,NA
AFR_ASW,10,55,107699810,107699810,NA,NA
AFR_ASW,10,56,108192651,108195087,NA,NA
AFR_ASW,10,57,110527358,110636462,NA,NA
AFR_ASW,10,58,120687570,120687570,NA,NA
AFR_ASW,10,59,121819920,121838912,NA,NA
AFR_ASW,10,60,122848522,122848522,NA,NA
AFR_ASW,10,61,125510357,125517080,NA,NA
AFR_ASW,10,62,127165054,127165054,NA,NA
AFR_ASW,10,63,129349833,129349833,NA,NA
AFR_ASW,10,64,132748661,132748661,NA,NA
AFR_ASW,11,1,1258803,1391359,3890059,3916506
AFR_ASW,11,2,3916506,3916506,4869906,4914371
AFR_ASW,11,3,4869906,5079353,5388488,5528918
AFR_ASW,11,4,5479891,5602275,7022717,7095322
AFR_ASW,11,5,6942628,7095322,9594827,9594827
AFR_ASW,11,6,7686395,7850345,9875519,10295144
AFR_ASW,11,7,8893193,8933064,19042225,19042225
AFR_ASW,11,8,9869224,10279712,19952664,19952664
AFR_ASW,11,9,12589844,12589844,24246904,24246904
AFR_ASW,11,10,14510736,14542577,25047871,25047871
AFR_ASW,11,11,16133413,16133413,25864177,26079373
AFR_ASW,11,12,16487065,16615280,26344166,26500273
AFR_ASW,11,13,18095815,18103014,30097203,30097203
AFR_ASW,11,14,19042225,19042225,36093636,36093636
AFR_ASW,11,15,19946239,19952664,38509330,38509330
AFR_ASW,11,16,20630163,20630163,40382104,40639344
AFR_ASW,11,17,21164694,21164694,42543277,42543277
AFR_ASW,11,18,22946149,22946149,42811366,42811366
AFR_ASW,11,19,23376448,23399673,43328923,43328923
AFR_ASW,11,20,25859783,25902929,43832505,43832505
AFR_ASW,11,21,26500273,26500273,44636839,44636839
AFR_ASW,11,22,28110151,28160335,47003243,47003243
AFR_ASW,11,23,29800723,29800723,56312630,56608758
AFR_ASW,11,24,31210771,31210771,57876436,57876436
AFR_ASW,11,25,31573838,31609964,59536179,59536179
AFR_ASW,11,26,34853382,34853382,61897298,61897298
AFR_ASW,11,27,38073809,38081940,62296601,62392229
AFR_ASW,11,28,38509330,38509330,64802388,64802388
AFR_ASW,11,29,40382104,40639344,67252177,67252177
AFR_ASW,11,30,42595662,42811366,73768553,73768553
AFR_ASW,11,31,43328923,43328923,78100244,78100244
AFR_ASW,11,32,47449544,47540007,83256868,83256868
AFR_ASW,11,33,56228448,56370355,84041716,84179551
AFR_ASW,11,34,58190136,58190136,85164751,85164751
AFR_ASW,11,35,59448068,59536179,87192624,87192624
AFR_ASW,11,36,59856028,59856028,93259778,93259778
AFR_ASW,11,37,62371773,62392229,94977013,94977013
AFR_ASW,11,38,63994230,63994230,96922959,96965323
AFR_ASW,11,39,64757496,64884663,97929915,98556936
AFR_ASW,11,40,67252177,67252177,99229526,99229526
AFR_ASW,11,41,70434594,70434594,99434730,99541500
AFR_ASW,11,42,73768553,73768553,100762986,100845756
AFR_ASW,11,43,74545378,74660292,101176069,101218094
AFR_ASW,11,44,75511572,75756145,101493911,101653644
AFR_ASW,11,45,77996403,78100244,102508348,102598575
AFR_ASW,11,46,82996986,82996986,103619505,103619505
AFR_ASW,11,47,83839293,83839293,105754802,105923373
AFR_ASW,11,48,84064236,84064236,106171877,106171877
AFR_ASW,11,49,85436352,85436868,107197640,107197640
AFR_ASW,11,50,93462607,93462607,109342809,109342809
AFR_ASW,11,51,96922959,96965323,110296830,110610453
AFR_ASW,11,52,97929915,98556936,111096943,111102839
AFR_ASW,11,53,99434730,99585736,112786693,112908855
AFR_ASW,11,54,100830440,100830440,115552918,115559386
AFR_ASW,11,55,101195530,101260290,116427932,116427932
AFR_ASW,11,56,101493911,101653644,116861398,116861398
AFR_ASW,11,57,102512086,102598575,118031206,118031206
AFR_ASW,11,58,103619505,103619505,121827325,121827325
AFR_ASW,11,59,105844065,105923373,125179853,125179853
AFR_ASW,11,60,107154315,107275522,125807964,125807964
AFR_ASW,11,61,108256859,108256859,126768090,126768090
AFR_ASW,11,62,108887701,108905350,128281264,128281264
AFR_ASW,11,63,110296830,110610453,133760651,133760651
AFR_ASW,11,64,111096943,111102839,NA,NA
AFR_ASW,11,65,112854309,112854309,NA,NA
AFR_ASW,11,66,113578020,113578020,NA,NA
AFR_ASW,11,67,116603724,116603724,NA,NA
AFR_ASW,11,68,118070264,118072373,NA,NA
AFR_ASW,11,69,125170639,125173206,NA,NA
AFR_ASW,11,70,125708293,125708293,NA,NA
AFR_ASW,11,71,128956135,128956135,NA,NA
AFR_ASW,11,72,133760651,133760651,NA,NA
AFR_ASW,11,73,134548813,134555526,NA,NA
AFR_ASW,12,1,926248,1001819,1072965,1072965
AFR_ASW,12,2,3231766,3231766,6896194,6896194
AFR_ASW,12,3,4180351,4180351,7694017,7815437
AFR_ASW,12,4,6609503,6609503,10546603,10546603
AFR_ASW,12,5,7774131,7815437,12223868,12223868
AFR_ASW,12,6,9415044,9415044,12468058,12468058
AFR_ASW,12,7,10545057,10546603,14035011,14035011
AFR_ASW,12,8,14580689,14580689,18607463,18607463
AFR_ASW,12,9,14902093,14956476,19028431,19168301
AFR_ASW,12,10,17199539,17199539,21461106,21482481
AFR_ASW,12,11,18607463,18613781,21825201,21889725
AFR_ASW,12,12,20962279,20962279,25410283,25410283
AFR_ASW,12,13,21419395,21461106,27234914,27641473
AFR_ASW,12,14,21825201,21976935,27972350,27972350
AFR_ASW,12,15,23365694,23552823,28231087,28231087
AFR_ASW,12,16,25586533,25586533,29621673,29621673
AFR_ASW,12,17,25812279,25812279,32486059,32486059
AFR_ASW,12,18,27234914,27666258,40713901,40713901
AFR_ASW,12,19,28506506,28506506,41190953,41190953
AFR_ASW,12,20,28859218,28859218,41504344,41504344
AFR_ASW,12,21,29260445,29260445,41973752,42254234
AFR_ASW,12,22,29467669,29534492,43581323,43581323
AFR_ASW,12,23,32486059,32574608,47666647,47666647
AFR_ASW,12,24,32964597,32964597,59259628,59437111
AFR_ASW,12,25,40713901,40713901,60971215,61582882
AFR_ASW,12,26,41504344,41504344,64256568,64256568
AFR_ASW,12,27,41973752,42008139,68664458,68664458
AFR_ASW,12,28,43653519,43653519,69984006,69984006
AFR_ASW,12,29,49501398,49501398,70627705,70627705
AFR_ASW,12,30,49987929,49987929,71593041,71663435
AFR_ASW,12,31,50650057,50650057,73275400,73275400
AFR_ASW,12,32,50972884,50972884,73573412,73573412
AFR_ASW,12,33,52827818,52827818,73818580,73818580
AFR_ASW,12,34,53273745,53273745,74339372,74402900
AFR_ASW,12,35,53727955,53728369,74616769,74616769
AFR_ASW,12,36,59359937,59437111,75162157,75162157
AFR_ASW,12,37,59776755,59776755,78278468,78278468
AFR_ASW,12,38,60132210,60132210,79538404,79870126
